alias,player_id,player_name,position,player_name_norm
aaron ramsdale,0,Aaron Ramsdale,Goalkeeper,aaron ramsdale
ramsdale,0,Aaron Ramsdale,Goalkeeper,aaron ramsdale
aaronramsdale,0,Aaron Ramsdale,Goalkeeper,aaron ramsdale
alisson,1,Alisson,Goalkeeper,alisson
alisson becker,1,Alisson,Goalkeeper,alisson
alissonbecker,1,Alisson,Goalkeeper,alisson
ederson,2,Ederson,Goalkeeper,ederson
emiliano martinez,3,Emiliano Martinez,Goalkeeper,emiliano martinez
dibu martinez,3,Emiliano Martinez,Goalkeeper,emiliano martinez
dibu,3,Emiliano Martinez,Goalkeeper,emiliano martinez
emilianomartinez,3,Emiliano Martinez,Goalkeeper,emiliano martinez
emi martinez,3,Emiliano Martinez,Goalkeeper,emiliano martinez
thibaut courtois,4,Thibaut Courtois,Goalkeeper,thibaut courtois
courtois,4,Thibaut Courtois,Goalkeeper,thibaut courtois
thibautcourtois,4,Thibaut Courtois,Goalkeeper,thibaut courtois
tonyrudiger,5,Antonio Rüdiger,Defender,antonio rudiger
antonio rudiger,5,Antonio Rüdiger,Defender,antonio rudiger
antoniorudiger,5,Antonio Rüdiger,Defender,antonio rudiger
rudiger,5,Antonio Rüdiger,Defender,antonio rudiger
tony rudiger,5,Antonio Rüdiger,Defender,antonio rudiger
joao cancelo,6,João Cancelo,Defender,joao cancelo
joaocancelo,6,João Cancelo,Defender,joao cancelo
cancelo,6,João Cancelo,Defender,joao cancelo
kylewalker,7,Kyle Walker,Defender,kyle walker
kyle walker,7,Kyle Walker,Defender,kyle walker
lukeshaw,8,Luke Shaw,Defender,luke shaw
luke shaw,8,Luke Shaw,Defender,luke shaw
nathanake,9,Nathan Aké,Defender,nathan ake
nathan ake,9,Nathan Aké,Defender,nathan ake
ake,9,Nathan Aké,Defender,nathan ake
ruben dias,10,Rúben Dias,Defender,ruben dias
rubendias,10,Rúben Dias,Defender,ruben dias
thiago silva,11,Thiago Silva,Defender,thiago silva
thiagosilva,11,Thiago Silva,Defender,thiago silva
trent alexander arnold,12,Trent Alexander-Arnold,Defender,trent alexander arnold
alexander arnold,12,Trent Alexander-Arnold,Defender,trent alexander arnold
trent,12,Trent Alexander-Arnold,Defender,trent alexander arnold
taa,12,Trent Alexander-Arnold,Defender,trent alexander arnold
bernardosilva,13,Bernardo Silva,Midfielder,bernardo silva
bernardo silva,13,Bernardo Silva,Midfielder,bernardo silva
bruno fernandes,14,Bruno Fernandes,Midfielder,bruno fernandes
casemiro,15,Casemiro,Midfielder,casemiro
declan rice,16,Declan Rice,Midfielder,declan rice
declanrice,16,Declan Rice,Midfielder,declan rice
eduardocamavinga,17,Eduardo Camavinga,Midfielder,eduardo camavinga
eduardo camavinga,17,Eduardo Camavinga,Midfielder,eduardo camavinga
camavinga,17,Eduardo Camavinga,Midfielder,eduardo camavinga
enzo fernandez,18,Enzo Fernández,Midfielder,enzo fernandez
enzofernandez,18,Enzo Fernández,Midfielder,enzo fernandez
ilkay gundogan,19,İlkay Gündoğan,Midfielder,ilkay gundogan
ilkaygundogan,19,İlkay Gündoğan,Midfielder,ilkay gundogan
gundogan,19,İlkay Gündoğan,Midfielder,ilkay gundogan
judebellingham,20,Jude Bellingham,Midfielder,jude bellingham
bellingham,20,Jude Bellingham,Midfielder,jude bellingham
jude bellingham,20,Jude Bellingham,Midfielder,jude bellingham
kevindebruyne,21,Kevin De Bruyne,Midfielder,kevin de bruyne
kdb,21,Kevin De Bruyne,Midfielder,kevin de bruyne
kevin de bruyne,21,Kevin De Bruyne,Midfielder,kevin de bruyne
de bruyne,21,Kevin De Bruyne,Midfielder,kevin de bruyne
debruyne,21,Kevin De Bruyne,Midfielder,kevin de bruyne
modric,22,Luka Modrić,Midfielder,luka modric
luka modric,22,Luka Modrić,Midfielder,luka modric
lukamodric,22,Luka Modrić,Midfielder,luka modric
mason mount,23,Mason Mount,Midfielder,mason mount
masonmount,23,Mason Mount,Midfielder,mason mount
moises caicedo,24,Moisés Caicedo,Midfielder,moises caicedo
